,Article,Category
988,Adobe jumps as Wall Street swoons over 2019 guidance and acquisitions,Technology
989,Netflix CFO David Wells to step down,Business
990,MoviePass parent company lost $100 million in the second quarter,Business
991,Delayed flight? American Airlines offers meditation app 'Calm' to stressed-out passengers,Politics
992,"Virgin Galactic flies its first astronauts to the edge of space, one step closer to space tourism",Markets
993,Sears is closing another 40 stores. Here's a map of where they are,Technology
994,Florida waits to see if Hurricane Michael put an end to red tide outbreak,Technology
995,CFRA raises price forecast on Tesla to Musk's now-infamous target of $420 a share,Politics
996,"Supreme Court Justice Ruth Bader Ginsburg, 85, undergoes lung procedure to remove cancerous growth",Technology
997,Black Friday shopping pulled in a record $6.22 billion in online sales: Adobe,Politics
998,Shares of Chinese electric car maker Nio rally after Tesla investor takes stake,Investing
999,"GE shares fall as low as $6.66, its closing price low during the financial crisis",Technology
1000,"WeWork has paused its test of Amazon Alexa at work, but internal Amazon pilot sees quick adoption",Business
1001,Macau's gaming market has the potential to be 'much larger': MGM chief,Business
1002,"Tech stocks soar 3%, but Facebook lags behind",Investing
1003,Facebook's head of health research wants doctors to have even more personal patient data,Markets
1004,"Uber's India business has topped $1.6 billion in annualized bookings, according to internal email",Business
1005,T. Rowe Price's Ellenbogen says public market woes aren't yet punishing tech start-ups,Investing
1006,"Cruise lines build up capacity despite global headwinds, expecting better days ahead",Investing
1007,Apple's stock rout starts and ends with the iPhone,Investing
1008,Cramer Remix: What needs to happen to avert a slowdown in 2019,Technology
1009,"Facing scrutiny, Facebook reportedly hired PR firm that wrote negative articles about Apple, Google",Business
1010,"Hit hard by trade war, automakers hoping Trump will hold off on new round of tariffs",Markets
1011,Drugmakers will soon talk about price in ads — but not as explicitly as Trump administration wants,Markets
1012,"Complex web of international banks, shell companies said to help North Korea skirt sanctions",Technology
1013,"RBC predicts nearly 30% gain for AMD shares, says chipmaker trades at 'a notable discount' to Nvidia",Business
1014,"Cramer's lightning round: If you want to invest in non-opioid painkillers, buy Canopy Growth",Markets
1015,Outspoken Lululemon founder reveals why he hates 'athleisure' — the term is 'totally lame',Technology
1016,Audi kills its manual-transmission cars: How America lost its love for the stick shift,Markets
1017,Facebook's story on Sandberg and ongoing obsession with Soros keeps evolving — here's the latest,Markets
1018,"Retail is on pace for worst December ever, but new year rally could be ahead",Politics
1019,Google ends cryptocurrency ad ban — but only for certain kinds of ads,Markets
1020,"For 'simplicity,' Delta introduces 8 boarding categories, based on the price of the ticket",Technology
1021,Bernie Sanders to McDonald's: Raise your minimum wage to $15,Politics
1022,P&G CEO David Taylor worries trade war will destroy consumer confidence in American brands,Politics
1023,"October's meltdown may have been the best thing for this market, Cramer says",Business
1024,Cramer shares 'chart master' Larry Williams' top trades for the end of the year,Business
1025,"CEOs' biggest fear is interest rates, says chief executive behind confidence survey",Politics
1026,Amazon now owns $1 billion worth of other companies,Politics
1027,"Delta caps fares, waives change fees ahead of Hurricane Michael",Politics
1028,Google confirms it's shutting down one of its chat apps,Politics
1029,This chart shows how Tiffany could be the next victim of Trump's trade war with China,Technology
1030,WeWork raises $1 billion from SoftBank as revenue — and losses — surge,Markets
1031,Arizona lettuce growers were 'sweating bullets' waiting for romaine E. coli advisory to end,Politics
1032,Guinness opens its first US brewery in 60 years,Business
1033,Cramer explains why the sell-off is happening and what to do about it,Technology
1034,US Christmas sales predicted to surpass $1 trillion for the first time this year,Technology
1035,"Germany's Bilfinger returns to second-quarter net profit, confirms full-year outlook",Business
1036,"Cramer: Housing stocks are finally bottoming, but investors might not want to buy just yet",Business
1037,Tesla shareholders face possible capital gains tax bill if company goes private,Politics
1038,Disney’s streaming service starts to come into focus,Politics
1039,"Stocks making the biggest moves premarket: WMT, JD, JCP, BA, CSCO & more",Politics
1040,Tesla likely to face SEC investigation following Musk tweets amid debate of market manipulation,Investing
1041,"Watch: Ivanka Trump, Walmart CEO McMillon and IBM CEO Rometty speak at Business Roundtable summit",Politics
1042,News Corp tops estimates as TV network and books unit drive gains,Politics
1043,Higher-than-expected viewership of 'The Match' reportedly forces refunds,Investing
1044,"Facebook Portal is a great way to do video calls with Facebook friends, but doesn't do much else",Markets
1045,"Google, Accel and Jay Z invest in life insurance start-up Ethos, valuing it at more than $100 million",Investing
1046,Verizon shares fall after Barclays downgrade citing high valuation that caps 'upside potential',Markets
1047,Cramer Remix: Next week's earnings could make or break how the Fed approaches rate hikes,Technology
1048,Why Peter Thiel is backing a tiny start-up waging war against the global superbug crisis,Politics
1049,Boeing issues safety bulletin for pilots after Indonesia crash,Markets
1050,Delta resumes operations after a 'technology issue' briefly halted flights,Technology
1051,Jack Dorsey to Congress: 'Twitter does not use political ideology to make any decisions',Markets
1052,Cramer's charts of the fear gauge suggest the sell-off pain isn't over yet,Technology
1053,Apple says a 'small number' of Chinese users had their Apple IDs stolen,Technology
1054,China's markets tumble after the central bank moves to spur the economy,Technology
1055,'Stranger Things' star Millie Bobby Brown named UNICEF's youngest-ever goodwill ambassador,Investing
1056,Alphabet stock sinks on revenue miss,Technology
1057,NASCAR makes offer to acquire International SpeedWay for $42 per share,Business
1058,Tech stocks have their worst day since August 2011,Business
1059,Tesla loses former Gigafactory boss to start-up that makes designer molecules for food and drugs,Investing
1060,Mattress Firm is the latest retailer to go bankrupt. Here are others that went bust this year.,Politics
1061,Ford's shares lag as CEO Hackett provides scant details of turnaround plan,Politics
1062,You might not need as much sleep as you think,Markets
1063,Facebook documents seized by UK parliament ahead of a crucial hearing,Technology
1064,"Virgin Hyperloop tickets will cost 'no more than a high-speed trainline,' Richard Branson says",Politics
1065,Papa John's shares plunge on report that Trian is no longer looking at company,Technology
1066,Amazon plunges 10% on revenue and guidance miss,Business
1067,"Jack Dorsey loses 200,000 followers on Twitter after fake user purge",Politics
1068,Citi says buy AT&T stock as the telecom giant is 'in the early innings of a multi-year transition',Investing
1069,"Some of that viral glitter bomb video was fake, says the former NASA engineer who made it",Business
1070,"Red Hat CEO: 'We expect this is the bottom' in enterprise growth, it should re-accelerate",Markets
1071,"Facebook moderators reportedly rely on inaccurate, outdated documents to determine forbidden content",Politics
1072,Alan Greenspan says he is seeing 'the first signs' of inflation,Markets
1073,San Francisco tech CEOs Marc Benioff and Jack Dorsey spar over proposal to fight homelessness,Technology
